Warmmiete_in_Euro,Kaution_Genossenschaftsanteile_in_Euro,Etage,Wohnflache_qm,Ort,Verfugbar_ab_Jahr,Heizkosten_in_Euro,Wohnungstyp,Verfugbar_ab_Monat,Erstellungsdatum,Ausstattung,Anzeigennummer,Heizungsart,Zimmer
,,,,Pinienstrasse 33699 Bielefeld - Ubbedissen,,,,,04.10.2016,,531838297,,
,,,,46047 Nordrhein-Westfalen - Oberhausen,,,,,07.06.2017,,664326252,,
,,,,47807 Nordrhein-Westfalen - Krefeld,,,,,11.06.2017,,666106005,,
,,,,45359 Essen - Essen-Borbeck,,,,,02.07.2017,,677277382,,
,,,,57072 Nordrhein-Westfalen - Siegen,,,,,20.07.2017,,686534911,,
,,,,48720 Nordrhein-Westfalen - Rosendahl,,,,,19.07.2017,,685910994,,
,,,,52372 Nordrhein-Westfalen - Kreuzau,,,,,15.10.2013,,150814991,,
,,,,45144 Nordrhein-Westfalen - Essen-West,,,,,06.08.2017,,695694818,,
,,,,Finkenweg 19 58730 Nordrhein-Westfalen - Fröndenberg (Ruhr),,,,,26.07.2017,,689652357,,
,,,,59955 Nordrhein-Westfalen - Winterberg,,,,,18.07.2016,,495995386,,
,,,,45144 Nordrhein-Westfalen - Essen-West,,,,,02.07.2017,,676941724,,
,,,,45144 Nordrhein-Westfalen - Essen-West,,,,,02.07.2017,,676949270,,
,,,,53757 Nordrhein-Westfalen - Sankt Augustin,,,,,19.01.2017,,587075822,,
,,,,45481 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,19.07.2017,,686073118,,
,,,,52372 Nordrhein-Westfalen - Kreuzau,,,,,09.03.2016,,436109705,,
,,,,52372 Nordrhein-Westfalen - Kreuzau,,,,,09.03.2016,,436111460,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,06.08.2016,,504072679,,
,,,,47647 Nordrhein-Westfalen - Kerken,,,,,27.05.2017,,658458237,,
,,,,45144 Nordrhein-Westfalen - Essen-West,,,,,19.02.2017,,604528465,,
,,,,44143 Dortmund - Dortmund-Innenstadt-Ost,,,,,13.08.2017,,699470944,,
,,,,Im Gurkenland 40229 Düsseldorf - Bezirk 8,,,,,02.02.2017,,594771803,,
,,,,47057 Duisburg - Duisburg-Mitte,,,,,11.08.2017,,698049080,,
,,,,52355 Nordrhein-Westfalen - Düren,,,,,31.07.2017,,692188852,,
,,,,51545 Nordrhein-Westfalen - Waldbröl,,,,,29.06.2014,,219074638,,
,,,,45144 Essen-West - Frohnhausen,,,,,08.07.2014,,221467661,,
,,,,reinersweg39 47805 Nordrhein-Westfalen - Krefeld,,,,,26.12.2016,,575076921,,
,,,,51647 Nordrhein-Westfalen - Gummersbach,,,,,25.07.2017,,689038952,,
,,,,45149 Nordrhein-Westfalen - Essen-Fulerum,,,,,01.07.2017,,676615864,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,13.08.2016,,507262163,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,06.08.2016,,504060623,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,14.08.2016,,507510557,,
,,,,47647 Nordrhein-Westfalen - Kerken,,,,,18.06.2017,,670040049,,
,,,,42653 Nordrhein-Westfalen - Solingen,,,,,03.07.2017,,677888792,,
,,,,Lettenberg 19a 58675 Nordrhein-Westfalen - Hemer,,,,,10.08.2017,,697659209,,
,,,,40223 Düsseldorf - Bezirk 3,,,,,28.04.2017,,643120779,,
,,,,Düsseldorf 40231 Düsseldorf - Bezirk 8,,,,,12.08.2017,,698508697,,
,,,,48301 Nordrhein-Westfalen - Nottuln,,,,,30.06.2017,,675869176,,
,,,,51143 Köln - Porz,,,,,05.05.2017,,647000388,,
,,,,51545 Nordrhein-Westfalen - Waldbröl,,,,,16.06.2017,,668839806,,
,,,,45481 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,04.10.2015,,370324424,,
,,,,52428 Nordrhein-Westfalen - Jülich,,,,,25.05.2017,,657281941,,
,,,,50825 Köln - Ehrenfeld,,,,,28.10.2016,,545275980,,
,,,,45144 Nordrhein-Westfalen - Essen-West,,,,,19.02.2017,,604399442,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,01.06.2016,,475589646,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,07.08.2016,,504418764,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,13.08.2016,,507269791,,
,,,,58809 Nordrhein-Westfalen - Neuenrade,,,,,14.08.2017,,699937172,,
,,,,Dortmund 44147 Dortmund - Dortmund-Innenstadt-Nord,,,,,19.06.2017,,670543472,,
,,,,58093 Nordrhein-Westfalen - Hagen,,,,,08.08.2017,,696414126,,
,,,,59269 Nordrhein-Westfalen - Beckum,,,,,22.04.2017,,546500975,,
,,,,37671 Nordrhein-Westfalen - Höxter,,,,,12.02.2017,,600365788,,
,,,,48431 Nordrhein-Westfalen - Rheine,,,,,26.06.2017,,673977592,,
,,,,45145 Essen-West - Frohnhausen,,,,,27.07.2017,,690201055,,
,,,,42281 Wuppertal - Oberbarmen,,,,,17.07.2016,,495608291,,
,,,,53797 Nordrhein-Westfalen - Lohmar,,,,,07.08.2017,,695922688,,
,,,,47608 Nordrhein-Westfalen - Geldern,,,,,27.06.2017,,674357525,,
,,,,42579 Nordrhein-Westfalen - Heiligenhaus,,,,,28.06.2014,,218723737,,
,,,,42857 Nordrhein-Westfalen - Remscheid,,,,,15.08.2016,,508312909,,
,,,,50825 Köln - Ehrenfeld,,,,,05.07.2017,,678594996,,
,,,,46047 Nordrhein-Westfalen - Oberhausen,,,,,29.04.2017,,643504305,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,14.08.2016,,507682933,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,13.08.2016,,507269150,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,02.06.2016,,475954815,,
,,,,44147 Dortmund - Dortmund-Innenstadt-West,,,,,14.08.2017,,699623435,,
,,,,Engelstraße 31 32257 Nordrhein-Westfalen - Bünde,,,,,30.07.2017,,691462033,,
,,,,53721 Nordrhein-Westfalen - Siegburg,,,,,13.07.2017,,682899781,,
,,,,Somborner Str. 44388 Dortmund - Dortmund-Lütgendortmund,,,,,21.07.2017,,687021731,,
,,,,48161 Münster - Roxel,,,,,10.07.2017,,681309359,,
,,,,Kölner Str. 45145 Essen-West - Frohnhausen,,,,,30.06.2017,,675829580,,
,,,,47166 Duisburg - Hamborn,,,,,15.03.2015,,298459197,,
,,,,45355 Essen - Essen-Borbeck,,,,,04.10.2016,,531823197,,
,,,,51580 Nordrhein-Westfalen - Reichshof,,,,,29.03.2013,,109420613,,
,,,,Walther- Hensel- Str. 42 40547 Düsseldorf - Bezirk 4,,,,,21.07.2017,,687101822,,
,,,,50825 Köln - Ehrenfeld,,,,,12.06.2017,,666749463,,
,,,,50827 Köln - Bickendorf,,,,,03.08.2017,,693728147,,
,,,,45473 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,19.07.2017,,685965298,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,14.08.2016,,507687408,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,14.08.2016,,507688017,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,02.06.2016,,475949315,,
,,,,41238 Nordrhein-Westfalen - Mönchengladbach,,,,,22.01.2017,,589084062,,
,,,,Jakobstrasse 8 44147 Dortmund - Dortmund-Innenstadt-West,,,,,30.07.2017,,691575786,,
,,,,51067 Mülheim - Köln Dellbrück,,,,,10.08.2017,,697435709,,
,,,,42653 Nordrhein-Westfalen - Solingen,,,,,22.06.2017,,671656725,,
,,,,44388 Dortmund - Dortmund-Lütgendortmund,,,,,14.05.2016,,467020673,,
,,,,Scheidinger Str. 39 59514 Nordrhein-Westfalen - Welver,,,,,20.06.2014,,216390296,,
,,,,Reuterstraße 1 47166 Duisburg - Hamborn,,,,,08.08.2017,,696507420,,
,,,,"Bachstraße, 21 58642 Nordrhein-Westfalen - Iserlohn",,,,,03.08.2017,,693580944,,
,,,,42659 Nordrhein-Westfalen - Solingen,,,,,31.07.2017,,692429509,,
,,,,45149 Nordrhein-Westfalen - Essen-Haarzopf,,,,,19.08.2015,,352767299,,
,,,,50825 Köln - Ehrenfeld,,,,,25.04.2016,,458619999,,
,,,,40789 Nordrhein-Westfalen - Monheim am Rhein,,,,,07.07.2016,,491265520,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,14.08.2016,,507682127,,
,,,,45479 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,05.12.2016,,566218730,,
,,,,48565 Nordrhein-Westfalen - Steinfurt,,,,,06.08.2016,,504055685,,
,,,,46519 Nordrhein-Westfalen - Alpen,,,,,17.07.2017,,685161350,,
,,,,33659 Bielefeld - Senne,,,,,06.08.2017,,695233029,,
,,,,45136 Essen - Bergerhausen,,,,,11.08.2017,,698023433,,
,,,,Klönnestr. 51 44143 Dortmund - Dortmund-Innenstadt-Ost,,,,,17.11.2015,,388758017,,
,,,,58119 Nordrhein-Westfalen - Hagen,,,,,08.08.2017,,696699967,,
,,,,40489 Düsseldorf - Bezirk 5,,,,,16.07.2017,,684085780,,
,,,,33699 Bielefeld - Ubbedissen,,,,,04.08.2017,,694461092,,
,,,,Weseler Landstraße 46459 Nordrhein-Westfalen - Rees,,,,,29.06.2014,,219086017,,
,,,,50825 Köln - Ehrenfeld,,,,,12.06.2017,,666737849,,
,,,,41836 Nordrhein-Westfalen - Hückelhoven,,,,,16.09.2016,,522629147,,
,,,,46236 Nordrhein-Westfalen - Bottrop,,,,,07.08.2017,,695957420,,
,,,,59269 Nordrhein-Westfalen - Beckum,,,,,11.08.2017,,697957388,,
,,,,45329 Essen - Karnap,,,,,13.06.2017,,667232917,,
,,,,40724 Nordrhein-Westfalen - Hilden,,,,,26.06.2016,,486351009,,
,,,,Augustastrasse 47137 Duisburg - Meiderich/Beeck,,,,,04.08.2017,,694322815,,
,,,,Beckerfelder Straße2 47269 Duisburg - Duisburg-Süd,,,,,14.08.2017,,699897427,,
,,,,41236 Nordrhein-Westfalen - Mönchengladbach,,,,,08.08.2017,,696583932,,
,,,,32257 Nordrhein-Westfalen - Bünde,,,,,23.07.2017,,687763749,,
,,,,58119 Nordrhein-Westfalen - Hagen,,,,,11.08.2017,,697971879,,
,,,,58119 Nordrhein-Westfalen - Hagen,,,,,11.08.2017,,698131991,,
,,,,41564 Nordrhein-Westfalen - Kaarst,,,,,09.12.2016,,567803179,,
,,,,46399 Nordrhein-Westfalen - Bocholt,,,,,21.06.2017,,671149579,,
,,,,Albert-Schweitzer-Str. 2 c 41352 Nordrhein-Westfalen - Korschenbroich,,,,,25.10.2016,,544135863,,
,,,,52525 Nordrhein-Westfalen - Heinsberg,,,,,06.07.2017,,679295657,,
,,,,53332 Nordrhein-Westfalen - Bornheim,,,,,19.04.2017,,637882196,,
,,,,45468 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,14.03.2016,,438653899,,
,,,,46236 Nordrhein-Westfalen - Bottrop,,,,,07.08.2017,,695973948,,
,,,,48143 Münster - Münster-Centrum,,,,,30.08.2015,,356679441,,
,,,,53945 Nordrhein-Westfalen - Blankenheim,,,,,11.12.2015,,398459917,,
,,,,53332 Nordrhein-Westfalen - Bornheim,,,,,04.08.2017,,694119337,,
,,,,49525 Nordrhein-Westfalen - Lengerich,,,,,20.07.2017,,686563279,,
,,,,47249 Duisburg - Duisburg-Süd,,,,,09.08.2017,,697127948,,
,,,,44227 Dortmund - Dortmund-Hombruch,,,,,22.06.2017,,671602227,,
,,,,32139 Nordrhein-Westfalen - Spenge,,,,,21.07.2017,,686734875,,
,,,,42799 Nordrhein-Westfalen - Leichlingen,,,,,02.07.2017,,677121992,,
,,,,Vogelsangstr. 27 33378 Nordrhein-Westfalen - Rheda-Wiedenbrück,,,,,22.06.2017,,671653564,,
,,,,47574 Nordrhein-Westfalen - Goch,,,,,10.07.2017,,681053605,,
,,,,40789 Nordrhein-Westfalen - Monheim am Rhein,,,,,07.03.2017,,613289246,,
,,,,53844 Nordrhein-Westfalen - Troisdorf,,,,,05.07.2017,,678814293,,
,,,,48599 Nordrhein-Westfalen - Gronau (Westfalen),,,,,23.06.2015,,333916850,,
,,,,47198 Duisburg - Homberg/Ruhrort/Baerl,,,,,25.11.2016,,560888518,,
,,,,45663 Nordrhein-Westfalen - Recklinghausen,,,,,02.08.2017,,693079355,,
,,,,46238 Nordrhein-Westfalen - Bottrop,,,,,19.05.2017,,654195819,,
,,,,59846 Nordrhein-Westfalen - Sundern (Sauerland),,,,,30.06.2017,,676134675,,
,,,,59514 Nordrhein-Westfalen - Welver,,,,,15.02.2017,,602097979,,
,,,,41179 Nordrhein-Westfalen - Mönchengladbach,,,,,14.08.2017,,699883531,,
,,,,49525 Nordrhein-Westfalen - Lengerich,,,,,12.08.2017,,698446428,,
,,,,49525 Nordrhein-Westfalen - Lengerich,,,,,11.08.2017,,697845829,,
,,,,49525 Nordrhein-Westfalen - Lengerich,,,,,11.08.2017,,697850920,,
,,,,Matthias-Erzberger Str.11 40595 Düsseldorf - Bezirk 10,,,,,29.06.2017,,675429362,,
,,,,59063 Nordrhein-Westfalen - Hamm,,,,,08.08.2017,,696297571,,
,,,,53332 Nordrhein-Westfalen - Bornheim,,,,,14.08.2017,,699853934,,
,,,,59174 Nordrhein-Westfalen - Kamen,,,,,10.01.2017,,582254750,,
,,,,51145 Köln - Porz,,,,,29.07.2017,,691349900,,
,,,,44147 Dortmund - Dortmund-Innenstadt-Nord,,,,,05.04.2017,,629946923,,
,,,,Niederkrüchten 41372 Nordrhein-Westfalen - Niederkrüchten,,,,,18.09.2016,,523874976,,
,,,,53639 Nordrhein-Westfalen - Königswinter,,,,,14.03.2016,,438695134,,
,,,,33106 Nordrhein-Westfalen - Paderborn,,,,,14.08.2017,,700029731,,
,,,,45661 Nordrhein-Westfalen - Recklinghausen,,,,,29.01.2017,,592502027,,
,,,,58239 Nordrhein-Westfalen - Schwerte,,,,,20.06.2017,,670657345,,
,,,,40219 Düsseldorf - Bezirk 3,,,,,03.08.2017,,693733630,,
,,,,45326 Essen - Altenessen,,,,,05.04.2017,,629941345,,
,,,,44892 Bochum - Bochum-Ost,,,,,05.02.2017,,596237945,,
,,,,59063 Nordrhein-Westfalen - Hamm,,,,,20.06.2016,,484232238,,
,,,,59063 Nordrhein-Westfalen - Hamm,,,,,08.08.2017,,696268453,,
,,,,Osterhof 1 59556 Nordrhein-Westfalen - Lippstadt,,,,,01.08.2017,,692904402,,
,,,,32457 Nordrhein-Westfalen - Porta Westfalica,,,,,05.01.2017,,579393886,,
,,,,23562 Schleswig-Holstein - Lübeck,,,,,13.08.2017,,699459973,,
,,,,23562 Schleswig-Holstein - Lübeck,,,,,13.08.2017,,699462701,,
,,,,Stefanstr. 11 51145 Köln - Porz,,,,,12.06.2017,,666615635,,
,,,,Do Kirchderne 44329 Dortmund - Dortmund-Eving,,,,,30.07.2017,,691645860,,
,,,,33330 Nordrhein-Westfalen - Gütersloh,,,,,16.07.2017,,684701063,,
,,,,33102 Nordrhein-Westfalen - Paderborn,,,,,11.07.2017,,681859455,,
,,,,45665 Nordrhein-Westfalen - Recklinghausen,,,,,18.06.2017,,670000296,,
,,,,46238 Nordrhein-Westfalen - Bottrop,,,,,28.07.2017,,690686594,,
,,,,Hammstrasse 86 52222 Nordrhein-Westfalen - Stolberg (Rhld),,,,,06.07.2017,,679187644,,
,,,,45897 Nordrhein-Westfalen - Gelsenkirchen,,,,,29.06.2017,,675329707,,
,,,,33803 Nordrhein-Westfalen - Steinhagen,,,,,29.03.2014,,193271671,,
,,,,48341 Nordrhein-Westfalen - Altenberge,,,,,24.07.2017,,688744253,,
,,,,Stauffenbergstr. 9 42477 Nordrhein-Westfalen - Radevormwald,,,,,05.05.2017,,646919010,,
,,,,41564 Nordrhein-Westfalen - Kaarst,,,,,23.04.2017,,640515251,,
,,,,23552 Schleswig-Holstein - Lübeck,,,,,08.08.2017,,696351431,,
,,,,25770 Schleswig-Holstein - Hemmingstedt,,,,,09.07.2017,,680382368,,
,,,,23566 Schleswig-Holstein - Lübeck,,,,,14.08.2017,,699823171,,
,,,,45966 Nordrhein-Westfalen - Gladbeck,,,,,30.07.2017,,691849579,,
,,,,46535 Nordrhein-Westfalen - Dinslaken,,,,,30.12.2015,,405140133,,
,,,,33330 Nordrhein-Westfalen - Gütersloh,,,,,26.07.2017,,689957839,,
,,,,33334 Nordrhein-Westfalen - Gütersloh,,,,,06.08.2017,,695284787,,
,,,,41515 Nordrhein-Westfalen - Grevenbroich,,,,,18.12.2016,,572189063,,
,,,,33142 Nordrhein-Westfalen - Büren,,,,,25.02.2017,,607232497,,
,,,,44575 Nordrhein-Westfalen - Castrop-Rauxel,,,,,03.06.2017,,661739631,,
,,,,41542 Nordrhein-Westfalen - Dormagen,,,,,14.07.2017,,683371112,,
,,,,33803 Nordrhein-Westfalen - Steinhagen,,,,,29.06.2017,,675432845,,
,,,,Platanenhof 12 52355 Nordrhein-Westfalen - Düren,,,,,24.06.2017,,672754632,,
,,,,Jahnstraße 29 59269 Nordrhein-Westfalen - Beckum,,,,,08.02.2015,,286442095,,
,,,,58093 Nordrhein-Westfalen - Hagen,,,,,23.06.2017,,672261761,,
,,,,45966 Nordrhein-Westfalen - Gladbeck,,,,,30.04.2017,,644233008,,
,,,,22926 Schleswig-Holstein - Ahrensburg,,,,,05.08.2017,,694613951,,
,,,,24558 Schleswig-Holstein - Henstedt-Ulzburg,,,,,25.06.2017,,673339786,,
,,,,Taubenstr. 28 42281 Wuppertal - Oberbarmen,,,,,19.07.2017,,685888796,,
,,,,50321 Nordrhein-Westfalen - Brühl,,,,,13.07.2017,,682618754,,
,,,,44791 Bochum - Bochum-Ost,,,,,04.08.2017,,694400327,,
,,,,48249 Nordrhein-Westfalen - Dülmen,,,,,06.08.2017,,695150257,,
,,,,33102 Nordrhein-Westfalen - Paderborn,,,,,11.07.2017,,681862858,,
,,,,32602 Nordrhein-Westfalen - Vlotho,,,,,12.08.2017,,698824872,,
,,,,59457 Nordrhein-Westfalen - Werl,,,,,21.07.2017,,686887111,,
,,,,42279 Wuppertal - Oberbarmen,,,,,09.07.2017,,680772530,,
,,,,Schievenstraße 12 45891 Nordrhein-Westfalen - Gelsenkirchen,,,,,06.08.2017,,695653547,,
,,,,59757 Nordrhein-Westfalen - Arnsberg,,,,,08.07.2017,,680176736,,
,,,,33100 Nordrhein-Westfalen - Paderborn,,,,,22.06.2017,,671950036,,
,,,,53879 Nordrhein-Westfalen - Euskirchen,,,,,20.07.2017,,686267963,,
,,,,32107 Nordrhein-Westfalen - Bad Salzuflen,,,,,03.02.2017,,595046566,,
,,,,44577 Nordrhein-Westfalen - Castrop-Rauxel,,,,,03.01.2017,,578648182,,
,,,,22926 Schleswig-Holstein - Ahrensburg,,,,,13.08.2017,,699387827,,
,,,,25451 Kreis Pinneberg - Quickborn,,,,,31.07.2017,,692150445,,
,,,,23689 Schleswig-Holstein - Pansdorf,,,,,30.07.2017,,692024129,,
,,,,42277 Wuppertal - Oberbarmen,,,,,10.08.2017,,697298291,,
,,,,53347 Nordrhein-Westfalen - Alfter,,,,,04.08.2017,,694482867,,
,,,,44791 Bochum - Bochum-Ost,,,,,02.08.2017,,693363151,,
,,,,45130 Essen - Rüttenscheid,,,,,30.07.2017,,691669464,,
,,,,33106 Nordrhein-Westfalen - Paderborn,,,,,20.07.2017,,686371294,,
,,,,Tünte 4 46354 Nordrhein-Westfalen - Südlohn,,,,,19.07.2017,,685791744,,
,,,,44575 Nordrhein-Westfalen - Castrop-Rauxel,,,,,29.01.2017,,592538577,,
,,,,59192 Nordrhein-Westfalen - Bergkamen,,,,,30.05.2016,,474650897,,
,,,,58332 Nordrhein-Westfalen - Schwelm,,,,,17.12.2015,,401023463,,
,,,,33100 Nordrhein-Westfalen - Paderborn,,,,,02.07.2017,,677169739,,
,,,,Gerichtsstr. 3 32369 Nordrhein-Westfalen - Rahden,,,,,10.08.2017,,697361574,,
,,,,32107 Nordrhein-Westfalen - Bad Salzuflen,,,,,12.08.2017,,698384980,,
,,,,46397 Nordrhein-Westfalen - Bocholt,,,,,25.02.2017,,607275922,,
,,,,25813 Nordfriesland - Husum,,,,,23.06.2017,,672333524,,
,,,,Fleethörn 25 24103 Kiel - Mitte,,,,,19.10.2016,,540406426,,
,,,,45475 Nordrhein-Westfalen - Mülheim (Ruhr),,,,,07.08.2017,,695866970,,
,,,,47058 Duisburg - Duisburg-Mitte,,,,,01.03.2017,,609432071,,
,,,,53909 Nordrhein-Westfalen - Zülpich,,,,,28.05.2017,,658927863,,
,,,,45130 Essen - Rüttenscheid,,,,,23.07.2017,,687836721,,
,,,,Osttor 47 48324 Nordrhein-Westfalen - Sendenhorst,,,,,10.07.2017,,681305770,,
,,,,33613 Bielefeld - Mitte,,,,,20.07.2017,,686357696,,
,,,,Neusser Strasse 50733 Köln - Nippes,,,,,13.07.2017,,682780771,,
,,,,G 32760 Nordrhein-Westfalen - Detmold,,,,,09.08.2017,,696961842,,
,,,,53604 Nordrhein-Westfalen - Bad Honnef,,,,,02.07.2017,,677456940,,
,,,,51375 Nordrhein-Westfalen - Leverkusen,,,,,28.06.2017,,674993841,,
,,,,41460 Nordrhein-Westfalen - Neuss,,,,,21.06.2017,,671108769,,
,,,,58638 Nordrhein-Westfalen - Iserlohn,,,,,24.07.2017,,688620198,,
,,,,40547 Düsseldorf - Bezirk 4,,,,,26.07.2017,,689704049,,
,,,,41366 Nordrhein-Westfalen - Schwalmtal,,,,,09.02.2016,,422861418,,
,,,,24941 Schleswig-Holstein - Flensburg,,,,,12.05.2017,,650749071,,
,,,,- 24103 Kiel - Mitte,,,,,27.07.2017,,690296356,,
,,,,33039 Nordrhein-Westfalen - Nieheim,,,,,09.07.2017,,680365213,,
,,,,47239 Duisburg - Rumeln-Kaldenhausen,,,,,29.07.2017,,691193800,,
,,,,58093 Nordrhein-Westfalen - Hagen,,,,,13.08.2017,,699530391,,
,,,,33613 Bielefeld - Mitte,,,,,29.06.2017,,675559002,,
,,,,Merkenicher Str. 91 50735 Köln - Nippes,,,,,14.08.2017,,699756192,,
,,,,32760 Nordrhein-Westfalen - Detmold,,,,,26.07.2017,,689819838,,
,,,,53940 Nordrhein-Westfalen - Hellenthal,,,,,02.07.2017,,677229824,,
,,,,32602 Nordrhein-Westfalen - Vlotho,,,,,11.08.2017,,698186397,,
,,,,58239 Nordrhein-Westfalen - Schwerte,,,,,24.11.2014,,263213566,,
,,,,- 45659 Nordrhein-Westfalen - Recklinghausen,,,,,27.05.2017,,658153467,,
,,,,45886 Nordrhein-Westfalen - Gelsenkirchen,,,,,11.07.2017,,681652592,,
,,,,41363 Nordrhein-Westfalen - Jüchen,,,,,07.08.2017,,696066466,,
,,,,24782 Schleswig-Holstein - Büdelsdorf,,,,,09.07.2017,,680872391,,
,,,,53111 Bonn - Bonn-Zentrum,,,,,27.07.2017,,690451001,,
,,,,24146 Kiel - Elmschenhagen-Kroog,,,,,03.08.2017,,693622116,,
,,,,45665 Nordrhein-Westfalen - Recklinghausen,,,,,11.07.2017,,681626458,,
,,,,47269 Duisburg - Duisburg-Süd,,,,,07.02.2017,,597879102,,
,,,,40625 Düsseldorf - Bezirk 7,,,,,05.08.2017,,694725785,,
,,,,40883 Nordrhein-Westfalen - Ratingen,,,,,16.02.2017,,602504230,,
,,,,48151 Münster - Münster-Centrum,,,,,09.08.2017,,696832706,,
,,,,40549 Düsseldorf - Bezirk 4,,,,,02.03.2015,,294066464,,
,,,,48691 Nordrhein-Westfalen - Vreden,,,,,22.04.2016,,457160059,,
,,,,45711 Nordrhein-Westfalen - Datteln,,,,,12.07.2017,,682340527,,
,,,,53340 Nordrhein-Westfalen - Meckenheim,,,,,12.08.2017,,698646635,,
,,,,51375 Nordrhein-Westfalen - Leverkusen,,,,,25.07.2016,,498833960,,
,,,,46117 Nordrhein-Westfalen - Oberhausen,,,,,25.07.2017,,689230032,,
,,,,53225 Bonn - Beuel,,,,,08.12.2013,,164405795,,
,,,,32758 Nordrhein-Westfalen - Detmold,,,,,08.08.2017,,696520731,,
,,,,Dransdorf Bonn - Dransdorf,,,,,26.04.2017,,642280807,,
,,,,42549 Nordrhein-Westfalen - Velbert,,,,,26.11.2014,,263542594,,
,,,,58708 Nordrhein-Westfalen - Menden,,,,,01.07.2017,,676693833,,
,,,,50321 Nordrhein-Westfalen - Brühl,,,,,19.02.2017,,604612998,,
,,,,41363 Nordrhein-Westfalen - Jüchen,,,,,07.08.2017,,696147561,,
,,,,41363 Nordrhein-Westfalen - Jüchen,,,,,09.08.2017,,697158146,,
,,,,44581 Nordrhein-Westfalen - Castrop-Rauxel,,,,,21.03.2017,,621338825,,
,,,,32425 Nordrhein-Westfalen - Minden,,,,,14.08.2016,,507799857,,
,,,,45886 Nordrhein-Westfalen - Gelsenkirchen,,,,,11.07.2017,,681663348,,
,,,,- 45659 Nordrhein-Westfalen - Recklinghausen,2017,,,04,14.08.2017,Schiebedach/Panoramadach Grüne Umweltplakette,699827178,,
,,,,32108 Nordrhein-Westfalen - Bad Salzuflen,,,,,13.08.2017,,699369434,,
,,,,46325 Nordrhein-Westfalen - Borken,,,,,08.07.2017,,679889553,,
,,,,Lindenstr.13 49479 Nordrhein-Westfalen - Ibbenbüren,,,,,12.12.2016,,569818811,,
,,,,44141 Dortmund - Dortmund-Innenstadt-Ost,,,,,13.07.2014,,222905770,,
,,,,32657 Nordrhein-Westfalen - Lemgo,,,,,26.06.2017,,673725855,,
,,,,33729 Bielefeld - Brake,,,,,09.04.2017,,632233980,,
,,,,52249 Nordrhein-Westfalen - Eschweiler,,,,,13.08.2017,,699078542,,
,,,,40213 Düsseldorf - Bezirk 1,,,,,02.08.2011,,33963464,,
,,,,46459 Nordrhein-Westfalen - Rees,,,,,25.05.2016,,472374736,,
,,,,51375 Nordrhein-Westfalen - Leverkusen,,,,,15.07.2017,,683611529,,
,,,,48161 Münster - Roxel,,,,,27.12.2016,,575186841,,
,,,,--------------------------- 58453 Nordrhein-Westfalen - Witten,,,,,23.07.2017,,687890183,,
,,,,45309 Essen - Schonnebeck,,,,,13.01.2017,,583835592,,
,,,,48151 Münster - Münster-Centrum,,,,,08.02.2013,,100197862,,
,,,,44263 Dortmund - Dortmund-Hörde,,,,,26.02.2017,,607685317,,
,,,,45661 Nordrhein-Westfalen - Recklinghausen,2019,,,01,29.06.2017,Schiebedach/Panoramadach Grüne Umweltplakette,675275057,,
,,,,40595 Düsseldorf - Bezirk 10,,,,,20.06.2017,,671086954,,
,,,,53881 Nordrhein-Westfalen - Euskirchen,,,,,06.09.2015,,359364056,,
,,,,42369 Wuppertal - Ronsdorf,,,,,02.04.2016,,447531549,,
,,,,44143 Dortmund - Dortmund-Innenstadt-Ost,,,,,28.04.2015,,314840086,,
,,,,52353 Nordrhein-Westfalen - Düren,,,,,29.01.2015,,282991751,,
,,,,33649 Bielefeld - Brackwede,,,,,09.10.2016,,534960508,,
,,,,47799 Nordrhein-Westfalen - Krefeld,,,,,11.08.2017,,697767029,,
,,,,47804 Nordrhein-Westfalen - Krefeld,,,,,10.08.2017,,697758366,,
,,,,52068 Aachen - Aachen-Mitte,,,,,08.07.2017,,680274956,,
,,,,32257 Nordrhein-Westfalen - Bünde,,,,,29.03.2017,,626002336,,
,,,,49504 Nordrhein-Westfalen - Lotte,,,,,20.06.2015,,332627294,,
,,,,34414 Nordrhein-Westfalen - Warburg,,,,,06.08.2017,,695287378,,
,,,,53179 Bonn - Bad Godesberg,,,,,15.07.2017,,683639143,,
